,text,label
7514,"Le vert symbolise la jeunesse et la vie, alors que le blanc symbolise la spiritualitÃ©.",French
7510,"Des cas similaires peuvent Ãªtre vus en Ãcosse mais avec un retard dans le temps, bien que le rock celtique se soit dÃ©veloppÃ©, avant que des groupes comme Runrig puissent obtenir une reconnaissance internationale.",French
9715,"Les formes les plus courantes de propriÃ©tÃ© coopÃ©rative Ã©taient les coopÃ©ratives d'habitation (Ð¶Ð¸Ð»Ð¸ÑÐ½ÑÐµ ÐºÐ¾Ð¾Ð¿ÐµÑÐ°ÑÐ¸Ð²Ñ) dans les zones urbaines, les coopÃ©ratives de consommateurs (Ð¿Ð¾ÑÑÐµÐ±Ð¸ÑÐµÐ»ÑÑÐºÐ°Ñ ÐºÐ¾Ð¾Ð¿ÐµÑÐ°ÑÐ¸Ñ, Ð¿Ð¾ÑÑÐµÐ±ÐºÐ¾Ð¾Ð¿ÐµÑÐ°ÑÐ¸Ñ), et les sociÃ©tÃ©s de consommateurs ruraux (ÑÐµÐ»ÑÑÐºÐ¸Ðµ Ð¿Ð¾ÑÑÐµÐ±Ð¸ÑÐµÐ»ÑÑÐºÐ¸Ðµ Ð¾Ð±ÑÐµÑÑÐ²Ð°, ÑÐµÐ»ÑÐ¿Ð¾).",French
5870,"La fin de la restauration a Ã©tÃ© cÃ©lÃ©brÃ©e en mai 2003 par une visite de SAR le prince Charles,, mais les travaux dâamÃ©lioration et de maintenance continuent.",French
8209,2000Â : sortie d'Omnis Studio v3.,French
8117,Il a Ã©tÃ© plusieurs annÃ©es analyste politique pour les gouvernements de l'Ontario et du Canada.,French
5210,"Un autre changement de politique a Ã©tÃ© la politique Ã©trangÃ¨re envers l'Iran, un pays musulman chiite.",French
7516,"Depuis septembre 2008, la Turquie a contribuÃ© Ã  moderniser le siÃ¨ge central de la force aÃ©rienne.",French
3774,"The Bad Animals tour was to start in May 1987 in Europe, and all the dates were sellouts, including three dates at Wembley Arena.",English
2342,Edited by John Ayto.,English
8983,Williams-Jones s'intÃ©resse aux implications socio-Ã©thiques et politiques des innovations en santÃ© dans divers contextes.,French
1869,"The first movement of the piece is entitled ""Dr. Hu and the Meta-Sequoia"".",English
9768,"L'arrivÃ©e, en mai, d'une grande flotte combinÃ©e franco-espagnole changea la situation.",French
2348,Does the sample contain evidence of cellular morphology and colonies?,English
2270,Many people migrated to New York City during this period for its good industrial jobs.,English
7041,Cela n'a pas empÃªchÃ© une dÃ©faite Ã©lectorale en 1979.,French
1839,"Although it was raining that night, the oppressive heat continued and more than a third of Birney's men fell out of the column.",English
1509,The Political Prisoner's Medal 1914â1918 was identical to the King Albert Medal except for the ribbon.,English
961,Many ordinary peasants were worried that their church plate would be confiscated.,English
3281,"He and his wife Laura had no children of their own, but acted in loco parentis to many of his young students.",English
3494,"These codes, input through the phone of each Gear, are a set of numbers that relate to the theme of each Gear.",English
4144,One of them is the fact that King Mohammed VI chose France as his first state visit and the French President returned the favor.,English
9364,Les World Series of Poker 2008 a vu Gaubert faire son premier deep run dans le main Event.,French
2780,"In Bucharest, protests are held every evening in the University Square and marches are held each Sunday.",English
7913,"Ce livre est intitulÃ© It's All About Him: Finding the Love of My Life, et fut publiÃ© en 2007.",French
6867,Il contribue Ã©galement Ã  relancer la situation Ã©conomique du domaine suivant une sÃ©rie de famines de sept ans au cours de l'Ã¨re TenpÅ.,French
1126,"Francisca always wanted the life and fortune that her half-sister, Laura, had.",English
9517,"Quinze ans aprÃ¨s, lâartiste dÃ©cide de combattre la pauvretÃ©, lâoppression et lâignorance en crÃ©ant la Myrrahkir Foundation.",French
1026,He has produced a number of books on various aspects of style for Ammo Books as part of the Place Space series.,English
1209,"Then he pursued medical studies in Berne, while working full-time.",English
2112,"Jean-Pierre Ouvrard summed up his own career path as follows: ""Around what I try to do in the various aspects of my work as a musician and academic, there is a great deal of coherence.",English
528,He devoted his life chiefly to the examination of ancient systems of chronology.,English
6832,Le premier ballet jamais produit au Danemark a Ã©tÃ© rÃ©alisÃ©e pour l'occasion.,French
7074,Collection Les LittÃ©ratures visuelles.,French
3126,The magazine proposed rational dress as had her 1885 book which had warned of the dangers of corsetry.,English
2966,"The ""Six Articles"" of 28 June 1832 primarily reaffirmed the principle of monarchical authority.",English
1123,"However, increasing supply and demand towards the end of the 17th century necessitated a better method of transporting goods in large amounts.",English
5055,"Il y construit un fort prÃ©caire, appelÃ© Â«Â MaurepasÂ Â» (plus tard Â«Â Vieux BiloxiÂ Â»), avant de retourner en France.",French
4087,After the military coup of 1984 the restrictions on indigenous religion were lifted.,English
3835,Morgan: Before money or anything else.,English
4606,Carcass released an EP titled Surgical Remission/Surplus Steel in November 2014.,English
4176,"CashPoints are the same as bonus points, 1 CashPoint is equal to 1 Norwegian krone.",English
8094,"Il prend le nom d'Anastase IV et est couronnÃ© le mÃªme jour, probablement Ã  Rome,.",French
2054,"After World War I, ORT opened agricultural schools to provide tools and training for agricultural enterprises.",English
9786,"Elles ont Ã©tÃ© introduites par Marcel Riesz en 1911 comme une amÃ©lioration de la moyenne de CesÃ ro,.",French
2221,"On 24 September 2009, it was announced that she would be stepping down as minister to take up a new role advising the G20.",English
3800,"It was revealed in part by the Church Commission in the U.S. Senate and part ""by good investigative journalism.""",English
8237,Le Puzzle Eternity de Monckton Ã©tait composÃ© de 209 12-dudes.,French
8631,"Alors que la campagne cherche Ã  se rÃ©tablir et Ã  trouver des marchÃ©s de niche, la ville et le port sont confrontÃ©s Ã  un problÃ¨me similaire.",French
7438,Il n'y a pas d'entraÃ®neur et c'est JoÃ«l Ogunade qui porte le brassard de capitaine lors des matchs officiels.,French
8937,Ils rÃ©digÃ¨rent une dÃ©claration de principes s'opposant au compromis d'Atlanta et se regroupÃ¨rent au sein du Niagara Movement en 1906.,French
6660,Le leaseback de propriÃ©tÃ©s rÃ©sidentielles est populaire en France depuis plus de 30 ansÂ ; il confÃ¨re des avantages fiscaux significatifs.,French
6658,Nuh vient au pouvoir aprÃ¨s avoir Ã©vitÃ© une rÃ©volte contre son pÃ¨re en 943.,French
3021,It has been founded in 1899 for social and humanitarian purposes.,English
836,"Together they founded ARIADNE: A Social Art Network, a support system for women artists.",English
5044,"Lorsque la Chambre vota sur la deuxiÃ¨me lecture et l'amendent du budget le 19 mai, les Ã©vÃ¨nements prÃ©cÃ©dents maintinrent le gouvernement en vie.",French
4299,We will become richer.,English
1874,9 July 1990 General vicar Mathias Schiltz is nominated President of the Fondation Luxembourg Air Rescue.,English
6410,"Il vit dans les montagnes, les escarpements rocheux, ainsi que les affleurements.",French
7197,Il Ã©tait mÃªme autorisÃ© Ã  participer aux banquets royaux.,French
7084,Les attaques nÃ©o-nazies contre les Turcs ont persistÃ© jusqu'au XXIeÂ siÃ¨cle.,French
695,"Placed at the top of Merger, it never ceases to drain pilgrims.",English
5431,"Au cours de la conclusion de l'Ã©pisode ""Exodus"", les parents de Mon-El apparaissent.",French
7237,"Bien qu'inhabituel, il n'est probablement jamais admis parce qu'il travaille dans l'atelier de son pÃ¨re.",French
7399,"Le procureur gÃ©nÃ©ral pour les droits de lâhomme salvadorien, David Morales, avance que cette activitÃ© peut Ãªtre liÃ©e Ã  lâactivitÃ© de la police.",French
804,Once again the Cycladic economy began to suffer.,English
8095,"Mais ensuite, sa mÃ¨re, la grand-mÃ¨re de Kun, rentre chez elle.",French
1649,"According to Scarse, there is no ""typical"" response amongst rape victims.",English
1406,"Lee was convicted on September 30, 1932 and was executed in Ichigaya Prison (å¸è°·ååæ) on October 10 of the same year.",English
2479,Over 10 million people use the system on an average workday.,English
6992,Seul Wyatt a rÃ©ussi Ã  lever une force suffisante.,French
9986,Un marbre de David de la collection familiale apparaÃ®t en arriÃ¨re-plan.,French
6680,"Dans ce Ali dit qu'il a dÃ» subir l'injustice et de la tyrannie, afin d'Ã©viter les effusions de sang et d'oppression des musulmans.",French
249,"See the ""Erotica"" section of the website listed in this page's References for the original model.",English
1616,Soon we will be free.,English
2269,He and Enami would work together on at least three related projects over the years.,English
8673,"Avant d'entrer en politique, elle Ã©tait dÃ©jÃ  connue pour son travail sur GMTV .",French
2163,The arrival point in Bratislava is only a few minutes walk from the old town.,English
7254,"Il craint Ã©galement que d'autres intÃ©rÃªts amÃ©ricains, y compris son Ã©conomie, subissent la participation des Ãtats-Unis Ã  la guerre et que les Ãtats-Unis perdent de leur prestige Ã  l'Ã©chelle internationale.",French
9777,"Pendant les annÃ©es 1920 et 1930, le Japon est l'un des deux plus gros producteurs de films, aux cÃ´tÃ©s des Ãtats-Unis.",French
7922,Le documentaire de 30 minutes reÃ§oit de nouveau un vaste Ã©cho international et est diffusÃ© dans plusieurs pays.,French
580,The P-700 has a distinctive annular air intake in the nose.,English
9074,Il convient de souligner que la licence Inka n'est accordÃ©e qu'au successeur de la tradition et n'est pas accessible aux autres.,French
628,Try to stop me if you can you stupid police...,English
7852,Ses derniers travaux furent la traduction de The Origins of the War (1917) de Take Ionescu.,French
7496,"En 1929, les restes de 34 mammouths avec des tissus mous congelÃ©s (peau, chair ou organes) avaient Ã©tÃ© recensÃ©s.",French
8851,Il est le seul dÃ©partement dans le District Autonome d'Abidjan: le territoire du dÃ©partement et du district sont les mÃªmes.,French
1882,"Around TÃ´lanaro (Fort Dauphin), it is called pondiky .",English
6545,"Les 900Â ans suivant, jusqu'Ã  peu de temps avant la chute de l'Empire ottoman en 1922, les traditions orales et Ã©crites restent largement indÃ©pendantes l'une de l'autre.",French
912,Much of the information comes from a letter by his widow.,English
9327,Ne permettez pas aux docteurs de trop l'ennuyerÂ Â».,French
5632,Il y avait aussi une couronne et plusieurs bracelets portant le nom d'AmenemhatÂ III.,French
9160,"Durant cette pÃ©riode, il commenÃ§a Ã  s'intÃ©resser Ã  la politique et il correspondit avec le prÃ©sident William Henry Harrison.",French
9031,Cette relation avec d'autres espÃ¨ces rÃ©sistantes aux mÃ©taux lourds peut aider Ã  expliquer en partie l'histoire Ã©volutive de la tolÃ©rance aux mÃ©taux de V. paradoxus.,French
6605,Il n'y avait pas le temps d'attendre que la communautÃ© scientifique soit plus impliquÃ©e dans la pratique de l'application scientifique.,French
6292,Les premiÃ¨res modifications apportÃ©es par AmedÃ©e Gordini (culasse Ã  sortie verticale) ne seront toutefois pas conservÃ©es sur le modÃ¨le de sÃ©rie pour des raisons de coÃ»t.,French
1376,"A new Anglo-Ethiopian treaty was signed on 19 December 1944 which virtually eliminated British privileges, but the Gambela enclave continued.",English
1172,The movement also recalls that of the South metope XXVII.,English
35,"The United States supported mediated talks, via Secretary of State Alexander Haig, and initially took a neutral stance, although in private substantial material aid was made available to the UK from the moment of invasion.",English
8525,"Lorsque Churchill a 88 ans, le duc d'Ãdimbourg lui demande comment il aimerait qu'on se souvienne de lui.",French
3088,"In 2007, ownership was transferred to a holding company in Los Angeles, and the property is now managed by Robert Reynolds.",English
